"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"L6932H1.2TR","STMicroelectronics","497-7766-1-ND","","","Cut Tape (CT)","Active","2","2.80000","$5.60","7","11 Weeks","IC REG LINEAR POS ADJ 2A 8HSO","ROHS3 Compliant","Lead free","REACH Unaffected"
"C4532JB1C226M200KA","TDK Corporation","445-11945-1-ND","","","Cut Tape (CT)","Active","4","1.30000","$5.20","1376","12 Weeks","CAP CER 22UF 16V JB 1812","ROHS3 Compliant","Lead free","REACH Unaffected"
"ERJ-12ZYJ104U","Panasonic Electronic Components","P100KWCT-ND","","","Cut Tape (CT)","Active","2","0.26000","$0.52","4887","13 Weeks","RES SMD 100K OHM 5% 3/4W 2010","ROHS3 Compliant","Lead free","REACH Unaffected"
"RC2010JK-071KL","Yageo","YAG3385CT-ND","","","Cut Tape (CT)","Active","2","0.21000","$0.42","85407","33 Weeks","RES SMD 1K OHM 5% 3/4W 2010","ROHS3 Compliant","Lead free","REACH Unaffected"
"RMCF2010JT2K00","Stackpole Electronics Inc","RMCF2010JT2K00CT-ND","","","Cut Tape (CT)","Active","1","0.23000","$0.23","14356","17 Weeks","RES 2K OHM 5% 3/4W 2010","ROHS3 Compliant","Lead free","REACH Unaffected"
"CRCW20103K30FKEF","Vishay Dale","541-3.30KACCT-ND","","","Cut Tape (CT)","Active","1","0.29000","$0.29","11927","12 Weeks","RES SMD 3.3K OHM 1% 3/4W 2010","ROHS3 Compliant","Lead free","Not Available"
"ERJ-12ZYJ362U","Panasonic Electronic Components","P3.6KWCT-ND","","","Cut Tape (CT)","Active","1","0.26000","$0.26","4770","13 Weeks","RES SMD 3.6K OHM 5% 3/4W 2010","ROHS3 Compliant","Lead free","REACH Unaffected"
"DEV-12640","SparkFun Electronics","1568-1060-ND","","","Bulk","Active","1","19.95000","$19.95","234","2 Weeks","PRO MICRO ATMEGA32U4 5V/16MHZ","RoHS Compliant","Lead free","Not Available"
